i	j	k	temp	vel	count
29	10	11	0.0	0.0	0
29	10	12	0.0	0.0	0
29	10	13	0.0	0.0	0
29	10	14	0.0	0.0	0
29	11	1	0.0	0.0	0
29	11	2	0.0	0.0	0
29	11	3	0.0	0.0	0
29	11	4	0.0	0.0	0
29	11	5	0.0	0.0	0
29	11	6	0.0	0.0	0
29	11	7	0.0	0.0	0
29	11	8	0.0	0.0	0
29	11	9	0.0	0.0	0
29	11	10	0.0	0.0	0
29	11	11	0.0	0.0	0
29	11	12	0.0	0.0	0
29	11	13	0.0	0.0	0
29	11	14	0.0	0.0	0
29	12	1	0.0	0.0	0
29	12	2	0.0	0.0	0
29	12	3	0.0	0.0	0
29	12	4	0.0	0.0	0
29	12	5	0.0	0.0	0
29	12	6	0.0	0.0	0
29	12	7	0.0	0.0	0
29	12	8	0.0	0.0	0
29	12	9	0.0	0.0	0
29	12	10	0.0	0.0	0
29	12	11	0.0	0.0	0
29	12	12	0.0	0.0	0
29	12	13	0.0	0.0	0
29	12	14	0.0	0.0	0
29	13	1	0.0	0.0	0
29	13	2	0.0	0.0	0
29	13	3	0.0	0.0	0
29	13	4	0.0	0.0	0
29	13	5	0.0	0.0	0
29	13	6	0.0	0.0	0
29	13	7	0.0	0.0	0
29	13	8	0.0	0.0	0
29	13	9	0.0	0.0	0
29	13	10	0.0	0.0	0
29	13	11	0.0	0.0	0
29	13	12	0.0	0.0	0
29	13	13	0.0	0.0	0
29	13	14	0.0	0.0	0
29	14	1	0.0	0.0	0
29	14	2	0.0	0.0	0
29	14	3	0.0	0.0	0
29	14	4	0.0	0.0	0
29	14	5	0.0	0.0	0
29	14	6	0.0	0.0	0
29	14	7	0.0	0.0	0
29	14	8	0.0	0.0	0
29	14	9	0.0	0.0	0
29	14	10	0.0	0.0	0
29	14	11	0.0	0.0	0
29	14	12	0.0	0.0	0
29	14	13	0.0	0.0	0
29	14	14	0.0	0.0	0
30	1	1	0.0	0.0	0
30	1	2	0.0	0.0	0
30	1	3	0.0	0.0	0
30	1	4	0.0	0.0	0
30	1	5	0.0	0.0	0
30	1	6	0.0	0.0	0
30	1	7	0.0	0.0	0
30	1	8	0.0	0.0	0
30	1	9	0.0	0.0	0
30	1	10	0.0	0.0	0
30	1	11	0.0	0.0	0
30	1	12	0.0	0.0	0
30	1	13	0.0	0.0	0
30	1	14	0.0	0.0	0
30	2	1	0.0	0.0	0
30	2	2	0.0	0.0	0
30	2	3	0.0	0.0	0
30	2	4	0.0	0.0	0
30	2	5	0.0	0.0	0
30	2	6	0.0	0.0	0
30	2	7	0.0	0.0	0
30	2	8	0.0	0.0	0
30	2	9	0.0	0.0	0
30	2	10	0.0	0.0	0
30	2	11	0.0	0.0	0
30	2	12	0.0	0.0	0
30	2	13	0.0	0.0	0
30	2	14	0.0	0.0	0
30	3	1	0.0	0.0	0
30	3	2	0.0	0.0	0
30	3	3	0.0	0.0	0
30	3	4	0.0	0.0	0
30	3	5	0.0	0.0	0
30	3	6	0.0	0.0	0
30	3	7	0.0	0.0	0
30	3	8	0.0	0.0	0
30	3	9	0.0	0.0	0
30	3	10	0.0	0.0	0
30	3	11	0.0	0.0	0
30	3	12	0.0	0.0	0
30	3	13	0.0	0.0	0
30	3	14	0.0	0.0	0
30	4	1	0.0	0.0	0
30	4	2	0.0	0.0	0
30	4	3	0.0	0.0	0
30	4	4	0.0	0.0	0
30	4	5	0.0	0.0	0
30	4	6	0.0	0.0	0
30	4	7	0.0	0.0	0
30	4	8	0.0	0.0	0
30	4	9	0.0	0.0	0
30	4	10	0.0	0.0	0
30	4	11	0.0	0.0	0
30	4	12	0.0	0.0	0
30	4	13	0.0	0.0	0
30	4	14	0.0	0.0	0
30	5	1	0.0	0.0	0
30	5	2	0.0	0.0	0
30	5	3	0.0	0.0	0
30	5	4	0.0	0.0	0
30	5	5	0.0	0.0	0
30	5	6	350.3722527785716	8.97779530142857	140
30	5	7	352.59154137922064	9.352477249636358	385
30	5	8	350.3723211928573	8.9778098135	140
30	5	9	0.0	0.0	0
30	5	10	0.0	0.0	0
30	5	11	0.0	0.0	0
30	5	12	0.0	0.0	0
30	5	13	0.0	0.0	0
30	5	14	0.0	0.0	0
30	6	1	0.0	0.0	0
30	6	2	0.0	0.0	0
30	6	3	0.0	0.0	0
30	6	4	0.0	0.0	0
30	6	5	350.3705627571427	8.977578155857145	140
30	6	6	358.39110542088565	10.060775422041141	632
30	6	7	360.9705072599164	10.309378250104396	958
30	6	8	358.39106080063294	10.060773217800634	632
30	6	9	350.37069746428574	8.977604777857144	140
30	6	10	0.0	0.0	0
30	6	11	0.0	0.0	0
30	6	12	0.0	0.0	0
30	6	13	0.0	0.0	0
30	6	14	0.0	0.0	0
30	7	1	0.0	0.0	0
30	7	2	0.0	0.0	0
30	7	3	0.0	0.0	0
30	7	4	0.0	0.0	0
30	7	5	352.5882799298701	9.352150223714288	385
30	7	6	360.97034893945704	10.309391357828819	958
30	7	7	361.01708288287335	10.29315118640883	905
30	7	8	360.9703497620041	10.309393440083502	958
30	7	9	352.58829519480514	9.352151812545458	385
30	7	10	0.0	0.0	0
30	7	11	0.0	0.0	0
30	7	12	0.0	0.0	0
30	7	13	0.0	0.0	0
30	7	14	0.0	0.0	0
30	8	1	0.0	0.0	0
30	8	2	0.0	0.0	0
30	8	3	0.0	0.0	0
30	8	4	0.0	0.0	0
30	8	5	350.3720337071429	8.977781469214284	140
30	8	6	358.390949006329	10.06077326503164	632
30	8	7	360.97022246659725	10.309407589979115	958
30	8	8	358.39102494620244	10.060778465806967	632
30	8	9	350.3720367571429	8.977760639714289	140
30	8	10	0.0	0.0	0
30	8	11	0.0	0.0	0
30	8	12	0.0	0.0	0
30	8	13	0.0	0.0	0
30	8	14	0.0	0.0	0
30	9	1	0.0	0.0	0
30	9	2	0.0	0.0	0
30	9	3	0.0	0.0	0
30	9	4	0.0	0.0	0
30	9	5	0.0	0.0	0
30	9	6	350.37000795714306	8.977527432285715	140
30	9	7	352.58522717402604	9.35185526028571	385
30	9	8	350.3701803928571	8.977532537214286	140
30	9	9	0.0	0.0	0
30	9	10	0.0	0.0	0
30	9	11	0.0	0.0	0
30	9	12	0.0	0.0	0
30	9	13	0.0	0.0	0
30	9	14	0.0	0.0	0
30	10	1	0.0	0.0	0
30	10	2	0.0	0.0	0
30	10	3	0.0	0.0	0
30	10	4	0.0	0.0	0
30	10	5	0.0	0.0	0
30	10	6	0.0	0.0	0
30	10	7	0.0	0.0	0
30	10	8	0.0	0.0	0
30	10	9	0.0	0.0	0
30	10	10	0.0	0.0	0
30	10	11	0.0	0.0	0
30	10	12	0.0	0.0	0
30	10	13	0.0	0.0	0
30	10	14	0.0	0.0	0
30	11	1	0.0	0.0	0
30	11	2	0.0	0.0	0
30	11	3	0.0	0.0	0
30	11	4	0.0	0.0	0
30	11	5	0.0	0.0	0
30	11	6	0.0	0.0	0
30	11	7	0.0	0.0	0
30	11	8	0.0	0.0	0
30	11	9	0.0	0.0	0
30	11	10	0.0	0.0	0
30	11	11	0.0	0.0	0
30	11	12	0.0	0.0	0
30	11	13	0.0	0.0	0
30	11	14	0.0	0.0	0
30	12	1	0.0	0.0	0
30	12	2	0.0	0.0	0
30	12	3	0.0	0.0	0
30	12	4	0.0	0.0	0
30	12	5	0.0	0.0	0
30	12	6	0.0	0.0	0
30	12	7	0.0	0.0	0
30	12	8	0.0	0.0	0
30	12	9	0.0	0.0	0
30	12	10	0.0	0.0	0
30	12	11	0.0	0.0	0
30	12	12	0.0	0.0	0
30	12	13	0.0	0.0	0
30	12	14	0.0	0.0	0
30	13	1	0.0	0.0	0
30	13	2	0.0	0.0	0
30	13	3	0.0	0.0	0
30	13	4	0.0	0.0	0
30	13	5	0.0	0.0	0
30	13	6	0.0	0.0	0
30	13	7	0.0	0.0	0
30	13	8	0.0	0.0	0
30	13	9	0.0	0.0	0
30	13	10	0.0	0.0	0
30	13	11	0.0	0.0	0
30	13	12	0.0	0.0	0
30	13	13	0.0	0.0	0
30	13	14	0.0	0.0	0
30	14	1	0.0	0.0	0
30	14	2	0.0	0.0	0
30	14	3	0.0	0.0	0
30	14	4	0.0	0.0	0
30	14	5	0.0	0.0	0
30	14	6	0.0	0.0	0
30	14	7	0.0	0.0	0
30	14	8	0.0	0.0	0
30	14	9	0.0	0.0	0
30	14	10	0.0	0.0	0
30	14	11	0.0	0.0	0
30	14	12	0.0	0.0	0
30	14	13	0.0	0.0	0
30	14	14	0.0	0.0	0
31	1	1	0.0	0.0	0
31	1	2	0.0	0.0	0
31	1	3	0.0	0.0	0
31	1	4	0.0	0.0	0
31	1	5	0.0	0.0	0
31	1	6	0.0	0.0	0
31	1	7	0.0	0.0	0
31	1	8	0.0	0.0	0
31	1	9	0.0	0.0	0
31	1	10	0.0	0.0	0
31	1	11	0.0	0.0	0
31	1	12	0.0	0.0	0
31	1	13	0.0	0.0	0
31	1	14	0.0	0.0	0
31	2	1	0.0	0.0	0
31	2	2	0.0	0.0	0
31	2	3	0.0	0.0	0
31	2	4	0.0	0.0	0
31	2	5	0.0	0.0	0
31	2	6	0.0	0.0	0
31	2	7	0.0	0.0	0
31	2	8	0.0	0.0	0
31	2	9	0.0	0.0	0
31	2	10	0.0	0.0	0
31	2	11	0.0	0.0	0
31	2	12	0.0	0.0	0
31	2	13	0.0	0.0	0
31	2	14	0.0	0.0	0
31	3	1	0.0	0.0	0
31	3	2	0.0	0.0	0
31	3	3	0.0	0.0	0
31	3	4	0.0	0.0	0
31	3	5	0.0	0.0	0
31	3	6	0.0	0.0	0
31	3	7	0.0	0.0	0
31	3	8	0.0	0.0	0
31	3	9	0.0	0.0	0
31	3	10	0.0	0.0	0
31	3	11	0.0	0.0	0
31	3	12	0.0	0.0	0
31	3	13	0.0	0.0	0
31	3	14	0.0	0.0	0
31	4	1	0.0	0.0	0
31	4	2	0.0	0.0	0
31	4	3	0.0	0.0	0
31	4	4	0.0	0.0	0
31	4	5	0.0	0.0	0
31	4	6	0.0	0.0	0
31	4	7	0.0	0.0	0
31	4	8	0.0	0.0	0
31	4	9	0.0	0.0	0
31	4	10	0.0	0.0	0
31	4	11	0.0	0.0	0
31	4	12	0.0	0.0	0
31	4	13	0.0	0.0	0
31	4	14	0.0	0.0	0
31	5	1	0.0	0.0	0
31	5	2	0.0	0.0	0
31	5	3	0.0	0.0	0
31	5	4	0.0	0.0	0
31	5	5	0.0	0.0	0
31	5	6	349.884460047619	9.346758280884346	147
31	5	7	351.94985828935177	9.744916013310181	432
31	5	8	349.88453640816317	9.346777749387757	147
31	5	9	0.0	0.0	0
31	5	10	0.0	0.0	0
31	5	11	0.0	0.0	0
31	5	12	0.0	0.0	0
31	5	13	0.0	0.0	0
31	5	14	0.0	0.0	0
31	6	1	0.0	0.0	0
31	6	2	0.0	0.0	0
31	6	3	0.0	0.0	0
31	6	4	0.0	0.0	0
31	6	5	349.86186193918917	9.34083743371622	148
31	6	6	358.0679247380354	10.521620901612087	794
31	6	7	360.9352868277025	10.809738958699329	1184
31	6	8	358.06058402389965	10.521137859584902	795
31	6	9	349.8455885442178	9.335431382040811	147
31	6	10	0.0	0.0	0
31	6	11	0.0	0.0	0
31	6	12	0.0	0.0	0
31	6	13	0.0	0.0	0
31	6	14	0.0	0.0	0
31	7	1	0.0	0.0	0
31	7	2	0.0	0.0	0
31	7	3	0.0	0.0	0
31	7	4	0.0	0.0	0
31	7	5	351.9453327944571	9.745212040762121	433
31	7	6	360.9350430675673	10.809748265118232	1184
31	7	7	361.01158167863684	10.795446027808477	1086
31	7	8	360.9350367922294	10.809750423733101	1184
31	7	9	351.9453741408777	9.745213399953808	433
31	7	10	0.0	0.0	0
31	7	11	0.0	0.0	0
31	7	12	0.0	0.0	0
31	7	13	0.0	0.0	0
31	7	14	0.0	0.0	0
31	8	1	0.0	0.0	0
31	8	2	0.0	0.0	0
31	8	3	0.0	0.0	0
31	8	4	0.0	0.0	0
31	8	5	349.8841934897958	9.346745787006803	147
31	8	6	358.0604494113208	10.521137782327038	795
31	8	7	360.9348481858106	10.809760749493233	1184
31	8	8	358.06782899496227	10.521623659269531	794
31	8	9	349.8842090544217	9.346720694557826	147
31	8	10	0.0	0.0	0
31	8	11	0.0	0.0	0
31	8	12	0.0	0.0	0
31	8	13	0.0	0.0	0
31	8	14	0.0	0.0	0
31	9	1	0.0	0.0	0
31	9	2	0.0	0.0	0
31	9	3	0.0	0.0	0
31	9	4	0.0	0.0	0
31	9	5	0.0	0.0	0
31	9	6	349.8447956598638	9.33533979884354	147
31	9	7	351.9410964562213	9.745551398110596	434
31	9	8	349.86141514189177	9.34078633236486	148
31	9	9	0.0	0.0	0
31	9	10	0.0	0.0	0
31	9	11	0.0	0.0	0
31	9	12	0.0	0.0	0
31	9	13	0.0	0.0	0
31	9	14	0.0	0.0	0
31	10	1	0.0	0.0	0
31	10	2	0.0	0.0	0
31	10	3	0.0	0.0	0
31	10	4	0.0	0.0	0
31	10	5	0.0	0.0	0
31	10	6	0.0	0.0	0
31	10	7	0.0	0.0	0
31	10	8	0.0	0.0	0
31	10	9	0.0	0.0	0
31	10	10	0.0	0.0	0
31	10	11	0.0	0.0	0
31	10	12	0.0	0.0	0
31	10	13	0.0	0.0	0
31	10	14	0.0	0.0	0
31	11	1	0.0	0.0	0
31	11	2	0.0	0.0	0
31	11	3	0.0	0.0	0
31	11	4	0.0	0.0	0
31	11	5	0.0	0.0	0
31	11	6	0.0	0.0	0
31	11	7	0.0	0.0	0
31	11	8	0.0	0.0	0
31	11	9	0.0	0.0	0
31	11	10	0.0	0.0	0
31	11	11	0.0	0.0	0
31	11	12	0.0	0.0	0
31	11	13	0.0	0.0	0
31	11	14	0.0	0.0	0
31	12	1	0.0	0.0	0
31	12	2	0.0	0.0	0
31	12	3	0.0	0.0	0
31	12	4	0.0	0.0	0
31	12	5	0.0	0.0	0
31	12	6	0.0	0.0	0
31	12	7	0.0	0.0	0
31	12	8	0.0	0.0	0
31	12	9	0.0	0.0	0
31	12	10	0.0	0.0	0
31	12	11	0.0	0.0	0
31	12	12	0.0	0.0	0
31	12	13	0.0	0.0	0
31	12	14	0.0	0.0	0
31	13	1	0.0	0.0	0
31	13	2	0.0	0.0	0
31	13	3	0.0	0.0	0
31	13	4	0.0	0.0	0
31	13	5	0.0	0.0	0
31	13	6	0.0	0.0	0
31	13	7	0.0	0.0	0
31	13	8	0.0	0.0	0
31	13	9	0.0	0.0	0
31	13	10	0.0	0.0	0
31	13	11	0.0	0.0	0
31	13	12	0.0	0.0	0
31	13	13	0.0	0.0	0
31	13	14	0.0	0.0	0
31	14	1	0.0	0.0	0
31	14	2	0.0	0.0	0
31	14	3	0.0	0.0	0
31	14	4	0.0	0.0	0
31	14	5	0.0	0.0	0
31	14	6	0.0	0.0	0
31	14	7	0.0	0.0	0
31	14	8	0.0	0.0	0
31	14	9	0.0	0.0	0
31	14	10	0.0	0.0	0
31	14	11	0.0	0.0	0
31	14	12	0.0	0.0	0
31	14	13	0.0	0.0	0
31	14	14	0.0	0.0	0
32	1	1	0.0	0.0	0
32	1	2	0.0	0.0	0
32	1	3	0.0	0.0	0
32	1	4	0.0	0.0	0
32	1	5	0.0	0.0	0
32	1	6	0.0	0.0	0
32	1	7	0.0	0.0	0
32	1	8	0.0	0.0	0
32	1	9	0.0	0.0	0
32	1	10	0.0	0.0	0
32	1	11	0.0	0.0	0
32	1	12	0.0	0.0	0
32	1	13	0.0	0.0	0
32	1	14	0.0	0.0	0
32	2	1	0.0	0.0	0
32	2	2	0.0	0.0	0
32	2	3	0.0	0.0	0
32	2	4	0.0	0.0	0
32	2	5	0.0	0.0	0
32	2	6	0.0	0.0	0
32	2	7	0.0	0.0	0
32	2	8	0.0	0.0	0
32	2	9	0.0	0.0	0
32	2	10	0.0	0.0	0
32	2	11	0.0	0.0	0
32	2	12	0.0	0.0	0
32	2	13	0.0	0.0	0
32	2	14	0.0	0.0	0
32	3	1	0.0	0.0	0
32	3	2	0.0	0.0	0
32	3	3	0.0	0.0	0
32	3	4	0.0	0.0	0
32	3	5	0.0	0.0	0
32	3	6	0.0	0.0	0
32	3	7	0.0	0.0	0
32	3	8	0.0	0.0	0
32	3	9	0.0	0.0	0
32	3	10	0.0	0.0	0
32	3	11	0.0	0.0	0
32	3	12	0.0	0.0	0
32	3	13	0.0	0.0	0
32	3	14	0.0	0.0	0
32	4	1	0.0	0.0	0
32	4	2	0.0	0.0	0
32	4	3	0.0	0.0	0
32	4	4	0.0	0.0	0
32	4	5	0.0	0.0	0
32	4	6	0.0	0.0	0
32	4	7	0.0	0.0	0
32	4	8	0.0	0.0	0
32	4	9	0.0	0.0	0
32	4	10	0.0	0.0	0
32	4	11	0.0	0.0	0
32	4	12	0.0	0.0	0
32	4	13	0.0	0.0	0
32	4	14	0.0	0.0	0
32	5	1	0.0	0.0	0
32	5	2	0.0	0.0	0
32	5	3	0.0	0.0	0
32	5	4	0.0	0.0	0
32	5	5	0.0	0.0	0
32	5	6	348.90203763541655	9.655591248541667	96
32	5	7	351.22971605588214	10.15719828738235	340
32	5	8	348.90213232291666	9.655620190520837	96
32	5	9	0.0	0.0	0
32	5	10	0.0	0.0	0
32	5	11	0.0	0.0	0
32	5	12	0.0	0.0	0
32	5	13	0.0	0.0	0
32	5	14	0.0	0.0	0
32	6	1	0.0	0.0	0
32	6	2	0.0	0.0	0
32	6	3	0.0	0.0	0
32	6	4	0.0	0.0	0
32	6	5	348.9004144791667	9.655343680624998	96
32	6	6	357.668749198863	11.00030498301136	704
32	6	7	360.8737312955225	11.342638478905473	1005
32	6	8	357.6686901235793	11.000302128792619	704
32	6	9	348.9005651562499	9.655380399270834	96
32	6	10	0.0	0.0	0
32	6	11	0.0	0.0	0
32	6	12	0.0	0.0	0
32	6	13	0.0	0.0	0
32	6	14	0.0	0.0	0
32	7	1	0.0	0.0	0
32	7	2	0.0	0.0	0
32	7	3	0.0	0.0	0
32	7	4	0.0	0.0	0
32	7	5	351.2262413558823	10.156823317823527	340
32	7	6	360.8741350346188	11.34329562957468	1011
32	7	7	361.0049400265412	11.34076804766453	942
32	7	8	360.87796131980235	11.34339671920791	1010
32	7	9	351.2432319882698	10.16032124431085	341
32	7	10	0.0	0.0	0
32	7	11	0.0	0.0	0
32	7	12	0.0	0.0	0
32	7	13	0.0	0.0	0
32	7	14	0.0	0.0	0
32	8	1	0.0	0.0	0
32	8	2	0.0	0.0	0
32	8	3	0.0	0.0	0
32	8	4	0.0	0.0	0
32	8	5	348.9017079895834	9.655578007604165	96
32	8	6	357.66852561931825	11.00030117230114	704
32	8	7	360.87781643224514	11.343493092878322	1011
32	8	8	357.66863284943184	11.00030728744318	704
32	8	9	348.90175120833334	9.655551333020828	96
32	8	10	0.0	0.0	0
32	8	11	0.0	0.0	0
32	8	12	0.0	0.0	0
32	8	13	0.0	0.0	0
32	8	14	0.0	0.0	0
32	9	1	0.0	0.0	0
32	9	2	0.0	0.0	0
32	9	3	0.0	0.0	0
32	9	4	0.0	0.0	0
32	9	5	0.0	0.0	0
32	9	6	348.89963023958336	9.655269822291668	96
32	9	7	351.23998226392956	10.159998115073318	341
32	9	8	348.8998581666667	9.655277252500001	96
32	9	9	0.0	0.0	0
32	9	10	0.0	0.0	0
32	9	11	0.0	0.0	0
32	9	12	0.0	0.0	0
32	9	13	0.0	0.0	0
32	9	14	0.0	0.0	0
32	10	1	0.0	0.0	0
32	10	2	0.0	0.0	0
32	10	3	0.0	0.0	0
32	10	4	0.0	0.0	0
32	10	5	0.0	0.0	0
32	10	6	0.0	0.0	0
32	10	7	0.0	0.0	0
32	10	8	0.0	0.0	0
32	10	9	0.0	0.0	0
32	10	10	0.0	0.0	0
32	10	11	0.0	0.0	0
32	10	12	0.0	0.0	0
32	10	13	0.0	0.0	0
32	10	14	0.0	0.0	0
32	11	1	0.0	0.0	0
32	11	2	0.0	0.0	0
32	11	3	0.0	0.0	0
32	11	4	0.0	0.0	0
32	11	5	0.0	0.0	0
32	11	6	0.0	0.0	0
32	11	7	0.0	0.0	0
32	11	8	0.0	0.0	0
32	11	9	0.0	0.0	0
32	11	10	0.0	0.0	0
32	11	11	0.0	0.0	0
32	11	12	0.0	0.0	0
32	11	13	0.0	0.0	0
32	11	14	0.0	0.0	0
32	12	1	0.0	0.0	0
32	12	2	0.0	0.0	0
32	12	3	0.0	0.0	0
32	12	4	0.0	0.0	0
32	12	5	0.0	0.0	0
32	12	6	0.0	0.0	0
32	12	7	0.0	0.0	0
32	12	8	0.0	0.0	0
32	12	9	0.0	0.0	0
32	12	10	0.0	0.0	0
32	12	11	0.0	0.0	0
32	12	12	0.0	0.0	0
32	12	13	0.0	0.0	0
32	12	14	0.0	0.0	0
32	13	1	0.0	0.0	0
32	13	2	0.0	0.0	0
32	13	3	0.0	0.0	0
32	13	4	0.0	0.0	0
32	13	5	0.0	0.0	0
32	13	6	0.0	0.0	0
32	13	7	0.0	0.0	0
32	13	8	0.0	0.0	0
32	13	9	0.0	0.0	0
32	13	10	0.0	0.0	0
32	13	11	0.0	0.0	0
32	13	12	0.0	0.0	0
32	13	13	0.0	0.0	0
32	13	14	0.0	0.0	0
32	14	1	0.0	0.0	0
32	14	2	0.0	0.0	0
32	14	3	0.0	0.0	0
32	14	4	0.0	0.0	0
32	14	5	0.0	0.0	0
32	14	6	0.0	0.0	0
32	14	7	0.0	0.0	0
32	14	8	0.0	0.0	0
32	14	9	0.0	0.0	0
32	14	10	0.0	0.0	0
32	14	11	0.0	0.0	0
32	14	12	0.0	0.0	0
32	14	13	0.0	0.0	0
32	14	14	0.0	0.0	0
33	1	1	0.0	0.0	0
33	1	2	0.0	0.0	0
33	1	3	0.0	0.0	0
33	1	4	0.0	0.0	0
33	1	5	0.0	0.0	0
33	1	6	0.0	0.0	0
33	1	7	0.0	0.0	0
33	1	8	0.0	0.0	0
33	1	9	0.0	0.0	0
33	1	10	0.0	0.0	0
33	1	11	0.0	0.0	0
33	1	12	0.0	0.0	0
33	1	13	0.0	0.0	0
33	1	14	0.0	0.0	0
33	2	1	0.0	0.0	0
33	2	2	0.0	0.0	0
33	2	3	0.0	0.0	0
33	2	4	0.0	0.0	0
33	2	5	0.0	0.0	0
33	2	6	0.0	0.0	0
33	2	7	0.0	0.0	0
33	2	8	0.0	0.0	0
33	2	9	0.0	0.0	0
33	2	10	0.0	0.0	0
33	2	11	0.0	0.0	0
33	2	12	0.0	0.0	0
33	2	13	0.0	0.0	0
33	2	14	0.0	0.0	0
33	3	1	0.0	0.0	0
33	3	2	0.0	0.0	0
33	3	3	0.0	0.0	0
33	3	4	0.0	0.0	0
33	3	5	0.0	0.0	0
33	3	6	0.0	0.0	0
33	3	7	0.0	0.0	0
33	3	8	0.0	0.0	0
33	3	9	0.0	0.0	0
33	3	10	0.0	0.0	0
33	3	11	0.0	0.0	0
33	3	12	0.0	0.0	0
33	3	13	0.0	0.0	0
33	3	14	0.0	0.0	0
33	4	1	0.0	0.0	0
33	4	2	0.0	0.0	0
33	4	3	0.0	0.0	0
33	4	4	0.0	0.0	0
33	4	5	0.0	0.0	0
33	4	6	0.0	0.0	0
33	4	7	0.0	0.0	0
33	4	8	0.0	0.0	0
33	4	9	0.0	0.0	0
33	4	10	0.0	0.0	0
33	4	11	0.0	0.0	0
33	4	12	0.0	0.0	0
33	4	13	0.0	0.0	0
33	4	14	0.0	0.0	0
33	5	1	0.0	0.0	0
33	5	2	0.0	0.0	0
33	5	3	0.0	0.0	0
33	5	4	0.0	0.0	0
33	5	5	0.0	0.0	0
33	5	6	348.347686409091	10.042010993068187	88
33	5	7	350.38777985561495	10.566107483048132	374
33	5	8	348.34780497727274	10.042049355227276	88
33	5	9	0.0	0.0	0
33	5	10	0.0	0.0	0
33	5	11	0.0	0.0	0
33	5	12	0.0	0.0	0
33	5	13	0.0	0.0	0
33	5	14	0.0	0.0	0
33	6	1	0.0	0.0	0
33	6	2	0.0	0.0	0
33	6	3	0.0	0.0	0
33	6	4	0.0	0.0	0
33	6	5	348.34595629545464	10.04173312125	88
33	6	6	356.8765437484587	11.469670891146729	811
33	6	7	360.7426154742582	11.918753608736344	1282
33	6	8	356.8815543953203	11.469891296465526	812
33	6	9	348.34610954545457	10.041773967613635	88
33	6	10	0.0	0.0	0
33	6	11	0.0	0.0	0
33	6	12	0.0	0.0	0
33	6	13	0.0	0.0	0
33	6	14	0.0	0.0	0
33	7	1	0.0	0.0	0
33	7	2	0.0	0.0	0
33	7	3	0.0	0.0	0
33	7	4	0.0	0.0	0
33	7	5	350.384287804813	10.565704656604279	374
33	7	6	360.7426990194549	11.918123404435798	1285
33	7	7	360.99740851583687	11.91325708310707	1326
33	7	8	360.7424620264791	11.918331933722747	1284
33	7	9	350.38444586363676	10.565719774465238	374
33	7	10	0.0	0.0	0
33	7	11	0.0	0.0	0
33	7	12	0.0	0.0	0
33	7	13	0.0	0.0	0
33	7	14	0.0	0.0	0
33	8	1	0.0	0.0	0
33	8	2	0.0	0.0	0
33	8	3	0.0	0.0	0
33	8	4	0.0	0.0	0
33	8	5	348.34729280681813	10.042002765568181	88
33	8	6	356.8914758562657	11.470331844999999	814
33	8	7	360.74168681981257	11.918748465054591	1282
33	8	8	356.89160827027047	11.470338671388204	814
33	8	9	348.34735105681807	10.041970207500002	88
33	8	10	0.0	0.0	0
33	8	11	0.0	0.0	0
33	8	12	0.0	0.0	0
33	8	13	0.0	0.0	0
33	8	14	0.0	0.0	0
33	9	1	0.0	0.0	0
33	9	2	0.0	0.0	0
33	9	3	0.0	0.0	0
33	9	4	0.0	0.0	0
33	9	5	0.0	0.0	0
33	9	6	348.34501543181824	10.041649097272726	88
33	9	7	350.38111790909113	10.565375000828876	374
33	9	8	348.3452963409091	10.041652234772728	88
33	9	9	0.0	0.0	0
33	9	10	0.0	0.0	0
33	9	11	0.0	0.0	0
33	9	12	0.0	0.0	0
33	9	13	0.0	0.0	0
33	9	14	0.0	0.0	0
33	10	1	0.0	0.0	0
33	10	2	0.0	0.0	0
33	10	3	0.0	0.0	0
33	10	4	0.0	0.0	0
33	10	5	0.0	0.0	0
33	10	6	0.0	0.0	0
33	10	7	0.0	0.0	0
33	10	8	0.0	0.0	0
33	10	9	0.0	0.0	0
33	10	10	0.0	0.0	0
33	10	11	0.0	0.0	0
33	10	12	0.0	0.0	0
33	10	13	0.0	0.0	0
33	10	14	0.0	0.0	0
33	11	1	0.0	0.0	0
33	11	2	0.0	0.0	0
33	11	3	0.0	0.0	0
33	11	4	0.0	0.0	0
33	11	5	0.0	0.0	0
33	11	6	0.0	0.0	0
33	11	7	0.0	0.0	0
33	11	8	0.0	0.0	0
33	11	9	0.0	0.0	0
33	11	10	0.0	0.0	0
33	11	11	0.0	0.0	0
33	11	12	0.0	0.0	0
33	11	13	0.0	0.0	0
33	11	14	0.0	0.0	0
33	12	1	0.0	0.0	0
33	12	2	0.0	0.0	0
33	12	3	0.0	0.0	0
33	12	4	0.0	0.0	0
33	12	5	0.0	0.0	0
33	12	6	0.0	0.0	0
33	12	7	0.0	0.0	0
33	12	8	0.0	0.0	0
33	12	9	0.0	0.0	0
33	12	10	0.0	0.0	0
33	12	11	0.0	0.0	0
33	12	12	0.0	0.0	0
33	12	13	0.0	0.0	0
33	12	14	0.0	0.0	0
33	13	1	0.0	0.0	0
33	13	2	0.0	0.0	0
33	13	3	0.0	0.0	0
33	13	4	0.0	0.0	0
33	13	5	0.0	0.0	0
33	13	6	0.0	0.0	0
33	13	7	0.0	0.0	0
33	13	8	0.0	0.0	0
33	13	9	0.0	0.0	0
33	13	10	0.0	0.0	0
33	13	11	0.0	0.0	0
33	13	12	0.0	0.0	0
33	13	13	0.0	0.0	0
33	13	14	0.0	0.0	0
33	14	1	0.0	0.0	0
