i	j	k	temp	vel	count
29	9	2	0.0	0.0	0
29	9	3	0.0	0.0	0
29	9	4	0.0	0.0	0
29	9	5	0.0	0.0	0
29	9	6	299.9342562020203	2.966440658535356	198
29	9	7	299.33352868647484	3.122427843852458	488
29	9	8	299.9342045656565	2.966443051212121	198
29	9	9	0.0	0.0	0
29	9	10	0.0	0.0	0
29	9	11	0.0	0.0	0
29	9	12	0.0	0.0	0
29	9	13	0.0	0.0	0
29	9	14	0.0	0.0	0
29	10	1	0.0	0.0	0
29	10	2	0.0	0.0	0
29	10	3	0.0	0.0	0
29	10	4	0.0	0.0	0
29	10	5	0.0	0.0	0
29	10	6	0.0	0.0	0
29	10	7	0.0	0.0	0
29	10	8	0.0	0.0	0
29	10	9	0.0	0.0	0
29	10	10	0.0	0.0	0
29	10	11	0.0	0.0	0
29	10	12	0.0	0.0	0
29	10	13	0.0	0.0	0
29	10	14	0.0	0.0	0
29	11	1	0.0	0.0	0
29	11	2	0.0	0.0	0
29	11	3	0.0	0.0	0
29	11	4	0.0	0.0	0
29	11	5	0.0	0.0	0
29	11	6	0.0	0.0	0
29	11	7	0.0	0.0	0
29	11	8	0.0	0.0	0
29	11	9	0.0	0.0	0
29	11	10	0.0	0.0	0
29	11	11	0.0	0.0	0
29	11	12	0.0	0.0	0
29	11	13	0.0	0.0	0
29	11	14	0.0	0.0	0
29	12	1	0.0	0.0	0
29	12	2	0.0	0.0	0
29	12	3	0.0	0.0	0
29	12	4	0.0	0.0	0
29	12	5	0.0	0.0	0
29	12	6	0.0	0.0	0
29	12	7	0.0	0.0	0
29	12	8	0.0	0.0	0
29	12	9	0.0	0.0	0
29	12	10	0.0	0.0	0
29	12	11	0.0	0.0	0
29	12	12	0.0	0.0	0
29	12	13	0.0	0.0	0
29	12	14	0.0	0.0	0
29	13	1	0.0	0.0	0
29	13	2	0.0	0.0	0
29	13	3	0.0	0.0	0
29	13	4	0.0	0.0	0
29	13	5	0.0	0.0	0
29	13	6	0.0	0.0	0
29	13	7	0.0	0.0	0
29	13	8	0.0	0.0	0
29	13	9	0.0	0.0	0
29	13	10	0.0	0.0	0
29	13	11	0.0	0.0	0
29	13	12	0.0	0.0	0
29	13	13	0.0	0.0	0
29	13	14	0.0	0.0	0
29	14	1	0.0	0.0	0
29	14	2	0.0	0.0	0
29	14	3	0.0	0.0	0
29	14	4	0.0	0.0	0
29	14	5	0.0	0.0	0
29	14	6	0.0	0.0	0
29	14	7	0.0	0.0	0
29	14	8	0.0	0.0	0
29	14	9	0.0	0.0	0
29	14	10	0.0	0.0	0
29	14	11	0.0	0.0	0
29	14	12	0.0	0.0	0
29	14	13	0.0	0.0	0
29	14	14	0.0	0.0	0
30	1	1	0.0	0.0	0
30	1	2	0.0	0.0	0
30	1	3	0.0	0.0	0
30	1	4	0.0	0.0	0
30	1	5	0.0	0.0	0
30	1	6	0.0	0.0	0
30	1	7	0.0	0.0	0
30	1	8	0.0	0.0	0
30	1	9	0.0	0.0	0
30	1	10	0.0	0.0	0
30	1	11	0.0	0.0	0
30	1	12	0.0	0.0	0
30	1	13	0.0	0.0	0
30	1	14	0.0	0.0	0
30	2	1	0.0	0.0	0
30	2	2	0.0	0.0	0
30	2	3	0.0	0.0	0
30	2	4	0.0	0.0	0
30	2	5	0.0	0.0	0
30	2	6	0.0	0.0	0
30	2	7	0.0	0.0	0
30	2	8	0.0	0.0	0
30	2	9	0.0	0.0	0
30	2	10	0.0	0.0	0
30	2	11	0.0	0.0	0
30	2	12	0.0	0.0	0
30	2	13	0.0	0.0	0
30	2	14	0.0	0.0	0
30	3	1	0.0	0.0	0
30	3	2	0.0	0.0	0
30	3	3	0.0	0.0	0
30	3	4	0.0	0.0	0
30	3	5	0.0	0.0	0
30	3	6	0.0	0.0	0
30	3	7	0.0	0.0	0
30	3	8	0.0	0.0	0
30	3	9	0.0	0.0	0
30	3	10	0.0	0.0	0
30	3	11	0.0	0.0	0
30	3	12	0.0	0.0	0
30	3	13	0.0	0.0	0
30	3	14	0.0	0.0	0
30	4	1	0.0	0.0	0
30	4	2	0.0	0.0	0
30	4	3	0.0	0.0	0
30	4	4	0.0	0.0	0
30	4	5	0.0	0.0	0
30	4	6	0.0	0.0	0
30	4	7	0.0	0.0	0
30	4	8	0.0	0.0	0
30	4	9	0.0	0.0	0
30	4	10	0.0	0.0	0
30	4	11	0.0	0.0	0
30	4	12	0.0	0.0	0
30	4	13	0.0	0.0	0
30	4	14	0.0	0.0	0
30	5	1	0.0	0.0	0
30	5	2	0.0	0.0	0
30	5	3	0.0	0.0	0
30	5	4	0.0	0.0	0
30	5	5	0.0	0.0	0
30	5	6	300.07814245000003	3.0794923371428577	140
30	5	7	299.48034945194786	3.249671705116881	385
30	5	8	300.07818601428573	3.079493347499998	140
30	5	9	0.0	0.0	0
30	5	10	0.0	0.0	0
30	5	11	0.0	0.0	0
30	5	12	0.0	0.0	0
30	5	13	0.0	0.0	0
30	5	14	0.0	0.0	0
30	6	1	0.0	0.0	0
30	6	2	0.0	0.0	0
30	6	3	0.0	0.0	0
30	6	4	0.0	0.0	0
30	6	5	300.07869984999996	3.079371960428573	140
30	6	6	297.791974936709	3.5922810453322764	632
30	6	7	297.03239794363293	3.711069870073065	958
30	6	8	297.7920059952533	3.592278748370252	632
30	6	9	300.0786625928571	3.0793884452142857	140
30	6	10	0.0	0.0	0
30	6	11	0.0	0.0	0
30	6	12	0.0	0.0	0
30	6	13	0.0	0.0	0
30	6	14	0.0	0.0	0
30	7	1	0.0	0.0	0
30	7	2	0.0	0.0	0
30	7	3	0.0	0.0	0
30	7	4	0.0	0.0	0
30	7	5	299.4812892389613	3.2494999704155876	385
30	7	6	297.0325501430064	3.7110711960647147	958
30	7	7	296.99864825524924	3.705239790110496	905
30	7	8	297.03255164196315	3.711075501962424	958
30	7	9	299.48129224155826	3.2495175753246754	385
30	7	10	0.0	0.0	0
30	7	11	0.0	0.0	0
30	7	12	0.0	0.0	0
30	7	13	0.0	0.0	0
30	7	14	0.0	0.0	0
30	8	1	0.0	0.0	0
30	8	2	0.0	0.0	0
30	8	3	0.0	0.0	0
30	8	4	0.0	0.0	0
30	8	5	300.0782047999999	3.079488870214284	140
30	8	6	297.7920898781647	3.592283494825945	632
30	8	7	297.03269180584493	3.711074740876823	958
30	8	8	297.7920731598104	3.5922840599841748	632
30	8	9	300.07820890714277	3.0794819539999994	140
30	8	10	0.0	0.0	0
30	8	11	0.0	0.0	0
30	8	12	0.0	0.0	0
30	8	13	0.0	0.0	0
30	8	14	0.0	0.0	0
30	9	1	0.0	0.0	0
30	9	2	0.0	0.0	0
30	9	3	0.0	0.0	0
30	9	4	0.0	0.0	0
30	9	5	0.0	0.0	0
30	9	6	300.07881204999984	3.0793617947142855	140
30	9	7	299.4819417116883	3.249396937999999	385
30	9	8	300.0787510785714	3.0793639405000004	140
30	9	9	0.0	0.0	0
30	9	10	0.0	0.0	0
30	9	11	0.0	0.0	0
30	9	12	0.0	0.0	0
30	9	13	0.0	0.0	0
30	9	14	0.0	0.0	0
30	10	1	0.0	0.0	0
30	10	2	0.0	0.0	0
30	10	3	0.0	0.0	0
30	10	4	0.0	0.0	0
30	10	5	0.0	0.0	0
30	10	6	0.0	0.0	0
30	10	7	0.0	0.0	0
30	10	8	0.0	0.0	0
30	10	9	0.0	0.0	0
30	10	10	0.0	0.0	0
30	10	11	0.0	0.0	0
30	10	12	0.0	0.0	0
30	10	13	0.0	0.0	0
30	10	14	0.0	0.0	0
30	11	1	0.0	0.0	0
30	11	2	0.0	0.0	0
30	11	3	0.0	0.0	0
30	11	4	0.0	0.0	0
30	11	5	0.0	0.0	0
30	11	6	0.0	0.0	0
30	11	7	0.0	0.0	0
30	11	8	0.0	0.0	0
30	11	9	0.0	0.0	0
30	11	10	0.0	0.0	0
30	11	11	0.0	0.0	0
30	11	12	0.0	0.0	0
30	11	13	0.0	0.0	0
30	11	14	0.0	0.0	0
30	12	1	0.0	0.0	0
30	12	2	0.0	0.0	0
30	12	3	0.0	0.0	0
30	12	4	0.0	0.0	0
30	12	5	0.0	0.0	0
30	12	6	0.0	0.0	0
30	12	7	0.0	0.0	0
30	12	8	0.0	0.0	0
30	12	9	0.0	0.0	0
30	12	10	0.0	0.0	0
30	12	11	0.0	0.0	0
30	12	12	0.0	0.0	0
30	12	13	0.0	0.0	0
30	12	14	0.0	0.0	0
30	13	1	0.0	0.0	0
30	13	2	0.0	0.0	0
30	13	3	0.0	0.0	0
30	13	4	0.0	0.0	0
30	13	5	0.0	0.0	0
30	13	6	0.0	0.0	0
30	13	7	0.0	0.0	0
30	13	8	0.0	0.0	0
30	13	9	0.0	0.0	0
30	13	10	0.0	0.0	0
30	13	11	0.0	0.0	0
30	13	12	0.0	0.0	0
30	13	13	0.0	0.0	0
30	13	14	0.0	0.0	0
30	14	1	0.0	0.0	0
30	14	2	0.0	0.0	0
30	14	3	0.0	0.0	0
30	14	4	0.0	0.0	0
30	14	5	0.0	0.0	0
30	14	6	0.0	0.0	0
30	14	7	0.0	0.0	0
30	14	8	0.0	0.0	0
30	14	9	0.0	0.0	0
30	14	10	0.0	0.0	0
30	14	11	0.0	0.0	0
30	14	12	0.0	0.0	0
30	14	13	0.0	0.0	0
30	14	14	0.0	0.0	0
31	1	1	0.0	0.0	0
31	1	2	0.0	0.0	0
31	1	3	0.0	0.0	0
31	1	4	0.0	0.0	0
31	1	5	0.0	0.0	0
31	1	6	0.0	0.0	0
31	1	7	0.0	0.0	0
31	1	8	0.0	0.0	0
31	1	9	0.0	0.0	0
31	1	10	0.0	0.0	0
31	1	11	0.0	0.0	0
31	1	12	0.0	0.0	0
31	1	13	0.0	0.0	0
31	1	14	0.0	0.0	0
31	2	1	0.0	0.0	0
31	2	2	0.0	0.0	0
31	2	3	0.0	0.0	0
31	2	4	0.0	0.0	0
31	2	5	0.0	0.0	0
31	2	6	0.0	0.0	0
31	2	7	0.0	0.0	0
31	2	8	0.0	0.0	0
31	2	9	0.0	0.0	0
31	2	10	0.0	0.0	0
31	2	11	0.0	0.0	0
31	2	12	0.0	0.0	0
31	2	13	0.0	0.0	0
31	2	14	0.0	0.0	0
31	3	1	0.0	0.0	0
31	3	2	0.0	0.0	0
31	3	3	0.0	0.0	0
31	3	4	0.0	0.0	0
31	3	5	0.0	0.0	0
31	3	6	0.0	0.0	0
31	3	7	0.0	0.0	0
31	3	8	0.0	0.0	0
31	3	9	0.0	0.0	0
31	3	10	0.0	0.0	0
31	3	11	0.0	0.0	0
31	3	12	0.0	0.0	0
31	3	13	0.0	0.0	0
31	3	14	0.0	0.0	0
31	4	1	0.0	0.0	0
31	4	2	0.0	0.0	0
31	4	3	0.0	0.0	0
31	4	4	0.0	0.0	0
31	4	5	0.0	0.0	0
31	4	6	0.0	0.0	0
31	4	7	0.0	0.0	0
31	4	8	0.0	0.0	0
31	4	9	0.0	0.0	0
31	4	10	0.0	0.0	0
31	4	11	0.0	0.0	0
31	4	12	0.0	0.0	0
31	4	13	0.0	0.0	0
31	4	14	0.0	0.0	0
31	5	1	0.0	0.0	0
31	5	2	0.0	0.0	0
31	5	3	0.0	0.0	0
31	5	4	0.0	0.0	0
31	5	5	0.0	0.0	0
31	5	6	300.20101452380965	3.2002870273469393	147
31	5	7	299.64620373379665	3.381297800925929	432
31	5	8	300.2010622721088	3.200290410340136	147
31	5	9	0.0	0.0	0
31	5	10	0.0	0.0	0
31	5	11	0.0	0.0	0
31	5	12	0.0	0.0	0
31	5	13	0.0	0.0	0
31	5	14	0.0	0.0	0
31	6	1	0.0	0.0	0
31	6	2	0.0	0.0	0
31	6	3	0.0	0.0	0
31	6	4	0.0	0.0	0
31	6	5	300.2072139797299	3.1973077670270267	148
31	6	6	297.88036994206544	3.7538762101763274	794
31	6	7	297.045867065032	3.890445564434118	1184
31	6	8	297.88245925157247	3.7536428688050334	795
31	6	9	300.2119013605443	3.194788379795919	147
31	6	10	0.0	0.0	0
31	6	11	0.0	0.0	0
31	6	12	0.0	0.0	0
31	6	13	0.0	0.0	0
31	6	14	0.0	0.0	0
31	7	1	0.0	0.0	0
31	7	2	0.0	0.0	0
31	7	3	0.0	0.0	0
31	7	4	0.0	0.0	0
31	7	5	299.64744000923787	3.381432538175519	433
31	7	6	297.04605131081127	3.89044536166385	1184
31	7	7	297.00079418047676	3.8856208373204395	1086
31	7	8	297.04605499830916	3.8904498500168936	1184
31	7	9	299.64743477598154	3.3814512550577374	433
31	7	10	0.0	0.0	0
31	7	11	0.0	0.0	0
31	7	12	0.0	0.0	0
31	7	13	0.0	0.0	0
31	7	14	0.0	0.0	0
31	8	1	0.0	0.0	0
31	8	2	0.0	0.0	0
31	8	3	0.0	0.0	0
31	8	4	0.0	0.0	0
31	8	5	300.20109274829935	3.2002830978911567	147
31	8	6	297.88255247295575	3.753648314641507	795
31	8	7	297.04622175506785	3.890447322939186	1184
31	8	8	297.8804804193953	3.7538790275818585	794
31	8	9	300.20109612244926	3.2002769213605444	147
31	8	10	0.0	0.0	0
31	8	11	0.0	0.0	0
31	8	12	0.0	0.0	0
31	8	13	0.0	0.0	0
31	8	14	0.0	0.0	0
31	9	1	0.0	0.0	0
31	9	2	0.0	0.0	0
31	9	3	0.0	0.0	0
31	9	4	0.0	0.0	0
31	9	5	0.0	0.0	0
31	9	6	300.21208285034004	3.194758110068027	147
31	9	7	299.6483361774193	3.381644571013825	434
31	9	8	300.2072772905407	3.1973005213513512	148
31	9	9	0.0	0.0	0
31	9	10	0.0	0.0	0
31	9	11	0.0	0.0	0
31	9	12	0.0	0.0	0
31	9	13	0.0	0.0	0
31	9	14	0.0	0.0	0
31	10	1	0.0	0.0	0
31	10	2	0.0	0.0	0
31	10	3	0.0	0.0	0
31	10	4	0.0	0.0	0
31	10	5	0.0	0.0	0
31	10	6	0.0	0.0	0
31	10	7	0.0	0.0	0
31	10	8	0.0	0.0	0
31	10	9	0.0	0.0	0
31	10	10	0.0	0.0	0
31	10	11	0.0	0.0	0
31	10	12	0.0	0.0	0
31	10	13	0.0	0.0	0
31	10	14	0.0	0.0	0
31	11	1	0.0	0.0	0
31	11	2	0.0	0.0	0
31	11	3	0.0	0.0	0
31	11	4	0.0	0.0	0
31	11	5	0.0	0.0	0
31	11	6	0.0	0.0	0
31	11	7	0.0	0.0	0
31	11	8	0.0	0.0	0
31	11	9	0.0	0.0	0
31	11	10	0.0	0.0	0
31	11	11	0.0	0.0	0
31	11	12	0.0	0.0	0
31	11	13	0.0	0.0	0
31	11	14	0.0	0.0	0
31	12	1	0.0	0.0	0
31	12	2	0.0	0.0	0
31	12	3	0.0	0.0	0
31	12	4	0.0	0.0	0
31	12	5	0.0	0.0	0
31	12	6	0.0	0.0	0
31	12	7	0.0	0.0	0
31	12	8	0.0	0.0	0
31	12	9	0.0	0.0	0
31	12	10	0.0	0.0	0
31	12	11	0.0	0.0	0
31	12	12	0.0	0.0	0
31	12	13	0.0	0.0	0
31	12	14	0.0	0.0	0
31	13	1	0.0	0.0	0
31	13	2	0.0	0.0	0
31	13	3	0.0	0.0	0
31	13	4	0.0	0.0	0
31	13	5	0.0	0.0	0
31	13	6	0.0	0.0	0
31	13	7	0.0	0.0	0
31	13	8	0.0	0.0	0
31	13	9	0.0	0.0	0
31	13	10	0.0	0.0	0
31	13	11	0.0	0.0	0
31	13	12	0.0	0.0	0
31	13	13	0.0	0.0	0
31	13	14	0.0	0.0	0
31	14	1	0.0	0.0	0
31	14	2	0.0	0.0	0
31	14	3	0.0	0.0	0
31	14	4	0.0	0.0	0
31	14	5	0.0	0.0	0
31	14	6	0.0	0.0	0
31	14	7	0.0	0.0	0
31	14	8	0.0	0.0	0
31	14	9	0.0	0.0	0
31	14	10	0.0	0.0	0
31	14	11	0.0	0.0	0
31	14	12	0.0	0.0	0
31	14	13	0.0	0.0	0
31	14	14	0.0	0.0	0
32	1	1	0.0	0.0	0
32	1	2	0.0	0.0	0
32	1	3	0.0	0.0	0
32	1	4	0.0	0.0	0
32	1	5	0.0	0.0	0
32	1	6	0.0	0.0	0
32	1	7	0.0	0.0	0
32	1	8	0.0	0.0	0
32	1	9	0.0	0.0	0
32	1	10	0.0	0.0	0
32	1	11	0.0	0.0	0
32	1	12	0.0	0.0	0
32	1	13	0.0	0.0	0
32	1	14	0.0	0.0	0
32	2	1	0.0	0.0	0
32	2	2	0.0	0.0	0
32	2	3	0.0	0.0	0
32	2	4	0.0	0.0	0
32	2	5	0.0	0.0	0
32	2	6	0.0	0.0	0
32	2	7	0.0	0.0	0
32	2	8	0.0	0.0	0
32	2	9	0.0	0.0	0
32	2	10	0.0	0.0	0
32	2	11	0.0	0.0	0
32	2	12	0.0	0.0	0
32	2	13	0.0	0.0	0
32	2	14	0.0	0.0	0
32	3	1	0.0	0.0	0
32	3	2	0.0	0.0	0
32	3	3	0.0	0.0	0
32	3	4	0.0	0.0	0
32	3	5	0.0	0.0	0
32	3	6	0.0	0.0	0
32	3	7	0.0	0.0	0
32	3	8	0.0	0.0	0
32	3	9	0.0	0.0	0
32	3	10	0.0	0.0	0
32	3	11	0.0	0.0	0
32	3	12	0.0	0.0	0
32	3	13	0.0	0.0	0
32	3	14	0.0	0.0	0
32	4	1	0.0	0.0	0
32	4	2	0.0	0.0	0
32	4	3	0.0	0.0	0
32	4	4	0.0	0.0	0
32	4	5	0.0	0.0	0
32	4	6	0.0	0.0	0
32	4	7	0.0	0.0	0
32	4	8	0.0	0.0	0
32	4	9	0.0	0.0	0
32	4	10	0.0	0.0	0
32	4	11	0.0	0.0	0
32	4	12	0.0	0.0	0
32	4	13	0.0	0.0	0
32	4	14	0.0	0.0	0
32	5	1	0.0	0.0	0
32	5	2	0.0	0.0	0
32	5	3	0.0	0.0	0
32	5	4	0.0	0.0	0
32	5	5	0.0	0.0	0
32	5	6	300.4612722604167	3.285768404375	96
32	5	7	299.8323124558823	3.5189343664705883	340
32	5	8	300.46130942708334	3.285783811979167	96
32	5	9	0.0	0.0	0
32	5	10	0.0	0.0	0
32	5	11	0.0	0.0	0
32	5	12	0.0	0.0	0
32	5	13	0.0	0.0	0
32	5	14	0.0	0.0	0
32	6	1	0.0	0.0	0
32	6	2	0.0	0.0	0
32	6	3	0.0	0.0	0
32	6	4	0.0	0.0	0
32	6	5	300.46185782291667	3.2856251371874996	96
32	6	6	297.9896944502843	3.920861422372164	704
32	6	7	297.0666658069652	4.081420949462682	1005
32	6	8	297.9897369176135	3.9208579286789775	704
32	6	9	300.46179991666673	3.285651202083333	96
32	6	10	0.0	0.0	0
32	6	11	0.0	0.0	0
32	6	12	0.0	0.0	0
32	6	13	0.0	0.0	0
32	6	14	0.0	0.0	0
32	7	1	0.0	0.0	0
32	7	2	0.0	0.0	0
32	7	3	0.0	0.0	0
32	7	4	0.0	0.0	0
32	7	5	299.83331899117655	3.5187373296764717	340
32	7	6	297.0665179812068	4.081658651414441	1011
32	7	7	297.0033160488318	4.081456573184716	942
32	7	8	297.0654121732678	4.081718030257424	1010
32	7	9	299.8284827272729	3.5203585193255122	341
32	7	10	0.0	0.0	0
32	7	11	0.0	0.0	0
32	7	12	0.0	0.0	0
32	7	13	0.0	0.0	0
32	7	14	0.0	0.0	0
32	8	1	0.0	0.0	0
32	8	2	0.0	0.0	0
32	8	3	0.0	0.0	0
32	8	4	0.0	0.0	0
32	8	5	300.4613637916666	3.285769989687499	96
32	8	6	297.9898391193182	3.9208639365909135	704
32	8	7	297.0655455034615	4.081747498269048	1011
32	8	8	297.98981542613643	3.9208643458380705	704
32	8	9	300.4613488645833	3.285766298333337	96
32	8	10	0.0	0.0	0
32	8	11	0.0	0.0	0
32	8	12	0.0	0.0	0
32	8	13	0.0	0.0	0
32	8	14	0.0	0.0	0
32	9	1	0.0	0.0	0
32	9	2	0.0	0.0	0
32	9	3	0.0	0.0	0
32	9	4	0.0	0.0	0
32	9	5	0.0	0.0	0
32	9	6	300.4620154895832	3.2856138543749993	96
32	9	7	299.82913175953087	3.5202300290615853	341
32	9	8	300.46193702083326	3.2856148704166674	96
32	9	9	0.0	0.0	0
32	9	10	0.0	0.0	0
32	9	11	0.0	0.0	0
32	9	12	0.0	0.0	0
32	9	13	0.0	0.0	0
32	9	14	0.0	0.0	0
32	10	1	0.0	0.0	0
32	10	2	0.0	0.0	0
32	10	3	0.0	0.0	0
32	10	4	0.0	0.0	0
32	10	5	0.0	0.0	0
32	10	6	0.0	0.0	0
32	10	7	0.0	0.0	0
32	10	8	0.0	0.0	0
32	10	9	0.0	0.0	0
32	10	10	0.0	0.0	0
32	10	11	0.0	0.0	0
32	10	12	0.0	0.0	0
32	10	13	0.0	0.0	0
32	10	14	0.0	0.0	0
32	11	1	0.0	0.0	0
32	11	2	0.0	0.0	0
32	11	3	0.0	0.0	0
32	11	4	0.0	0.0	0
32	11	5	0.0	0.0	0
32	11	6	0.0	0.0	0
32	11	7	0.0	0.0	0
32	11	8	0.0	0.0	0
32	11	9	0.0	0.0	0
32	11	10	0.0	0.0	0
32	11	11	0.0	0.0	0
32	11	12	0.0	0.0	0
32	11	13	0.0	0.0	0
32	11	14	0.0	0.0	0
32	12	1	0.0	0.0	0
32	12	2	0.0	0.0	0
32	12	3	0.0	0.0	0
32	12	4	0.0	0.0	0
32	12	5	0.0	0.0	0
32	12	6	0.0	0.0	0
32	12	7	0.0	0.0	0
32	12	8	0.0	0.0	0
32	12	9	0.0	0.0	0
32	12	10	0.0	0.0	0
32	12	11	0.0	0.0	0
32	12	12	0.0	0.0	0
32	12	13	0.0	0.0	0
32	12	14	0.0	0.0	0
32	13	1	0.0	0.0	0
32	13	2	0.0	0.0	0
32	13	3	0.0	0.0	0
32	13	4	0.0	0.0	0
32	13	5	0.0	0.0	0
32	13	6	0.0	0.0	0
32	13	7	0.0	0.0	0
32	13	8	0.0	0.0	0
32	13	9	0.0	0.0	0
32	13	10	0.0	0.0	0
32	13	11	0.0	0.0	0
32	13	12	0.0	0.0	0
32	13	13	0.0	0.0	0
32	13	14	0.0	0.0	0
32	14	1	0.0	0.0	0
32	14	2	0.0	0.0	0
32	14	3	0.0	0.0	0
32	14	4	0.0	0.0	0
32	14	5	0.0	0.0	0
32	14	6	0.0	0.0	0
32	14	7	0.0	0.0	0
32	14	8	0.0	0.0	0
32	14	9	0.0	0.0	0
32	14	10	0.0	0.0	0
32	14	11	0.0	0.0	0
32	14	12	0.0	0.0	0
32	14	13	0.0	0.0	0
32	14	14	0.0	0.0	0
33	1	1	0.0	0.0	0
33	1	2	0.0	0.0	0
33	1	3	0.0	0.0	0
33	1	4	0.0	0.0	0
33	1	5	0.0	0.0	0
33	1	6	0.0	0.0	0
33	1	7	0.0	0.0	0
33	1	8	0.0	0.0	0
33	1	9	0.0	0.0	0
33	1	10	0.0	0.0	0
33	1	11	0.0	0.0	0
33	1	12	0.0	0.0	0
33	1	13	0.0	0.0	0
33	1	14	0.0	0.0	0
33	2	1	0.0	0.0	0
33	2	2	0.0	0.0	0
33	2	3	0.0	0.0	0
33	2	4	0.0	0.0	0
33	2	5	0.0	0.0	0
33	2	6	0.0	0.0	0
33	2	7	0.0	0.0	0
33	2	8	0.0	0.0	0
33	2	9	0.0	0.0	0
33	2	10	0.0	0.0	0
33	2	11	0.0	0.0	0
33	2	12	0.0	0.0	0
33	2	13	0.0	0.0	0
33	2	14	0.0	0.0	0
33	3	1	0.0	0.0	0
33	3	2	0.0	0.0	0
33	3	3	0.0	0.0	0
33	3	4	0.0	0.0	0
33	3	5	0.0	0.0	0
33	3	6	0.0	0.0	0
33	3	7	0.0	0.0	0
33	3	8	0.0	0.0	0
33	3	9	0.0	0.0	0
33	3	10	0.0	0.0	0
33	3	11	0.0	0.0	0
33	3	12	0.0	0.0	0
33	3	13	0.0	0.0	0
33	3	14	0.0	0.0	0
33	4	1	0.0	0.0	0
33	4	2	0.0	0.0	0
33	4	3	0.0	0.0	0
33	4	4	0.0	0.0	0
33	4	5	0.0	0.0	0
33	4	6	0.0	0.0	0
33	4	7	0.0	0.0	0
33	4	8	0.0	0.0	0
33	4	9	0.0	0.0	0
33	4	10	0.0	0.0	0
33	4	11	0.0	0.0	0
33	4	12	0.0	0.0	0
33	4	13	0.0	0.0	0
33	4	14	0.0	0.0	0
33	5	1	0.0	0.0	0
33	5	2	0.0	0.0	0
33	5	3	0.0	0.0	0
33	5	4	0.0	0.0	0
33	5	5	0.0	0.0	0
33	5	6	300.6006473068182	3.4061623104545444	88
33	5	7	300.05372603743314	3.6500066205080217	374
33	5	8	300.6006858977273	3.4061750552272714	88
33	5	9	0.0	0.0	0
33	5	10	0.0	0.0	0
33	5	11	0.0	0.0	0
33	5	12	0.0	0.0	0
33	5	13	0.0	0.0	0
33	5	14	0.0	0.0	0
33	6	1	0.0	0.0	0
33	6	2	0.0	0.0	0
33	6	3	0.0	0.0	0
33	6	4	0.0	0.0	0
33	6	5	300.60129337500007	3.4059893679545463	88
33	6	6	298.2111324636253	4.078222943292233	811
33	6	7	297.1055671435257	4.2877179862480554	1282
33	6	8	298.20970033128077	4.078361795775864	812
33	6	9	300.6012270795454	3.406018284659091	88
33	6	10	0.0	0.0	0
33	6	11	0.0	0.0	0
33	6	12	0.0	0.0	0
33	6	13	0.0	0.0	0
33	6	14	0.0	0.0	0
33	7	1	0.0	0.0	0
33	7	2	0.0	0.0	0
33	7	3	0.0	0.0	0
33	7	4	0.0	0.0	0
33	7	5	300.0547580721924	3.6497935906149706	374
33	7	6	297.1056138116734	4.287493731400778	1285
33	7	7	297.0060916757175	4.287060036161381	1326
33	7	8	297.10570456697843	4.287569942538942	1284
33	7	9	300.0547027593581	3.64982420606952	374
33	7	10	0.0	0.0	0
33	7	11	0.0	0.0	0
33	7	12	0.0	0.0	0
33	7	13	0.0	0.0	0
33	7	14	0.0	0.0	0
33	8	1	0.0	0.0	0
33	8	2	0.0	0.0	0
33	8	3	0.0	0.0	0
33	8	4	0.0	0.0	0
33	8	5	300.60076348863635	3.4061563313636345	88
33	8	6	298.2068531879607	4.078650418808353	814
33	8	7	297.1060794079565	4.287711881513261	1282
33	8	8	298.20682269901687	4.078651057334153	814
33	8	9	300.60074615909093	3.4061529173863647	88
33	8	10	0.0	0.0	0
33	8	11	0.0	0.0	0
33	8	12	0.0	0.0	0
33	8	13	0.0	0.0	0
33	8	14	0.0	0.0	0
33	9	1	0.0	0.0	0
33	9	2	0.0	0.0	0
33	9	3	0.0	0.0	0
33	9	4	0.0	0.0	0
33	9	5	0.0	0.0	0
33	9	6	300.6014758068182	3.4059749327272737	88
33	9	7	300.05536200000006	3.6496856525133667	374
33	9	8	300.6013905	3.4059754125	88
33	9	9	0.0	0.0	0
33	9	10	0.0	0.0	0
33	9	11	0.0	0.0	0
33	9	12	0.0	0.0	0
33	9	13	0.0	0.0	0
33	9	14	0.0	0.0	0
33	10	1	0.0	0.0	0
33	10	2	0.0	0.0	0
33	10	3	0.0	0.0	0
33	10	4	0.0	0.0	0
33	10	5	0.0	0.0	0
33	10	6	0.0	0.0	0
33	10	7	0.0	0.0	0
33	10	8	0.0	0.0	0
33	10	9	0.0	0.0	0
33	10	10	0.0	0.0	0
33	10	11	0.0	0.0	0
33	10	12	0.0	0.0	0
33	10	13	0.0	0.0	0
33	10	14	0.0	0.0	0
33	11	1	0.0	0.0	0
33	11	2	0.0	0.0	0
33	11	3	0.0	0.0	0
33	11	4	0.0	0.0	0
33	11	5	0.0	0.0	0
33	11	6	0.0	0.0	0
33	11	7	0.0	0.0	0
33	11	8	0.0	0.0	0
33	11	9	0.0	0.0	0
33	11	10	0.0	0.0	0
33	11	11	0.0	0.0	0
33	11	12	0.0	0.0	0
33	11	13	0.0	0.0	0
33	11	14	0.0	0.0	0
33	12	1	0.0	0.0	0
33	12	2	0.0	0.0	0
